MO,Day,YR,Datetime,DBT,Consumed Industrial
10,5,2022,10/5/2022,75,5321.161631
10,5,2022,10/5/2022,75,5214.235884
10,5,2022,10/5/2022,73,5173.513542
10,5,2022,10/5/2022,72,5008.753253
10,5,2022,10/5/2022,69,4637.889095
10,5,2022,10/5/2022,68,4060.088257
10,5,2022,10/5/2022,64,3255.875574
10,5,2022,10/5/2022,62,2491.78784
10,5,2022,10/5/2022,60,1833.10453
10,6,2022,10/6/2022,59,3255.158378
10,6,2022,10/6/2022,58,2767.352843
10,6,2022,10/6/2022,56,2276.941146
10,6,2022,10/6/2022,54,1929.782558
10,6,2022,10/6/2022,54,2108.905797
10,6,2022,10/6/2022,53,2108.319393
10,6,2022,10/6/2022,52,1950.893021
10,6,2022,10/6/2022,53,2053.193334
10,6,2022,10/6/2022,58,2999.904588
10,6,2022,10/6/2022,62,3891.272423
10,6,2022,10/6/2022,67,4582.372585
10,6,2022,10/6/2022,71,4841.333425
10,6,2022,10/6/2022,74,5035.89546
10,6,2022,10/6/2022,76,5217.970712
10,6,2022,10/6/2022,77,5366.745374
10,6,2022,10/6/2022,77,5406.77671
10,6,2022,10/6/2022,77,5323.217429
10,6,2022,10/6/2022,77,5168.871336
10,6,2022,10/6/2022,74,5006.963292
10,6,2022,10/6/2022,71,4629.810131
10,6,2022,10/6/2022,69,4085.346429
10,6,2022,10/6/2022,66,3395.829182
10,6,2022,10/6/2022,64,2706.784577
10,6,2022,10/6/2022,63,2249.100946
10,7,2022,10/7/2022,61,3597.370445
10,7,2022,10/7/2022,60,3095.84378
10,7,2022,10/7/2022,59,2768.973156
10,7,2022,10/7/2022,58,2618.892282
10,7,2022,10/7/2022,57,2627.634654
10,7,2022,10/7/2022,57,2829.666623
10,7,2022,10/7/2022,56,2626.568652
10,7,2022,10/7/2022,58,2827.900026
10,7,2022,10/7/2022,62,3616.806906
10,7,2022,10/7/2022,68,4386.345554
10,7,2022,10/7/2022,73,4619.743291
10,7,2022,10/7/2022,77,4866.793893
10,7,2022,10/7/2022,79,5104.340339
10,7,2022,10/7/2022,80,5308.424567
10,7,2022,10/7/2022,80,5469.300395
10,7,2022,10/7/2022,80,5487.972285
10,7,2022,10/7/2022,79,5316.397408
10,7,2022,10/7/2022,78,5113.540952
10,7,2022,10/7/2022,75,4907.673976
10,7,2022,10/7/2022,73,4533.480021
10,7,2022,10/7/2022,72,4046.183973
10,7,2022,10/7/2022,70,3485.407879
10,7,2022,10/7/2022,69,2962.876451
10,7,2022,10/7/2022,67,2597.223905
10,8,2022,10/8/2022,66,3032.015139
10,8,2022,10/8/2022,65,2917.338171
10,8,2022,10/8/2022,63,2699.170238
10,8,2022,10/8/2022,61,2378.921529
10,8,2022,10/8/2022,59,2049.249073
10,8,2022,10/8/2022,58,1894.93704
10,8,2022,10/8/2022,57,1641.70765
10,8,2022,10/8/2022,57,1534.842342
10,8,2022,10/8/2022,59,1952.057316
10,8,2022,10/8/2022,62,2623.480579
10,8,2022,10/8/2022,65,3123.816154
10,8,2022,10/8/2022,67,3376.822396
10,8,2022,10/8/2022,69,3520.674612
10,8,2022,10/8/2022,71,3631.302153
10,8,2022,10/8/2022,71,3650.189199
10,8,2022,10/8/2022,71,3633.089942
10,8,2022,10/8/2022,70,3515.809065
10,8,2022,10/8/2022,69,3421.581663
10,8,2022,10/8/2022,66,3199.527297
10,8,2022,10/8/2022,63,2779.472098
10,8,2022,10/8/2022,61,2342.445027
10,8,2022,10/8/2022,60,2061.968453
10,8,2022,10/8/2022,58,1729.960051
10,8,2022,10/8/2022,56,1573.606138
10,9,2022,10/9/2022,53,1067.700201
10,9,2022,10/9/2022,51,736.0815591
10,9,2022,10/9/2022,49,623.4288718
10,9,2022,10/9/2022,48,555.4728639
10,9,2022,10/9/2022,48,528.7596172
10,9,2022,10/9/2022,47,518.2407181
10,9,2022,10/9/2022,46,637.8038397
10,9,2022,10/9/2022,47,500.1400829
10,9,2022,10/9/2022,50,560.6188837
10,9,2022,10/9/2022,55,1232.680105
10,9,2022,10/9/2022,62,2574.680572
10,9,2022,10/9/2022,64,2948.149819
10,9,2022,10/9/2022,68,3294.613793
10,9,2022,10/9/2022,69,3357.009884
10,9,2022,10/9/2022,70,3413.710799
10,9,2022,10/9/2022,72,3463.333264
10,9,2022,10/9/2022,71,3424.459654
10,9,2022,10/9/2022,70,3421.713347
10,9,2022,10/9/2022,67,3283.96404
10,9,2022,10/9/2022,65,2991.743124
10,9,2022,10/9/2022,63,2629.397014
10,9,2022,10/9/2022,62,2330.309304
10,9,2022,10/9/2022,60,2019.659328
10,9,2022,10/9/2022,58,1904.507646
10,10,2022,10/10/2022,56,2646.532416
10,10,2022,10/10/2022,54,2028.137222
10,10,2022,10/10/2022,52,1556.966277
10,10,2022,10/10/2022,51,1486.870291
10,10,2022,10/10/2022,52,1674.155811
10,10,2022,10/10/2022,50,1767.309233
10,10,2022,10/10/2022,48,1792.52124
10,10,2022,10/10/2022,50,1826.671213
10,10,2022,10/10/2022,53,2241.702003
10,10,2022,10/10/2022,58,3296.535039
10,10,2022,10/10/2022,63,4344.187082
10,10,2022,10/10/2022,67,4890.912396
10,10,2022,10/10/2022,69,5125.901778
10,10,2022,10/10/2022,71,5257.738494
10,10,2022,10/10/2022,73,5344.426375
10,10,2022,10/10/2022,74,5385.039893
10,10,2022,10/10/2022,74,5297.346701
10,10,2022,10/10/2022,73,5260.313043
10,10,2022,10/10/2022,70,5134.024546
10,10,2022,10/10/2022,67,4697.273301
10,10,2022,10/10/2022,65,4014.044999
10,10,2022,10/10/2022,63,3205.898093
10,10,2022,10/10/2022,62,2538.318642
10,10,2022,10/10/2022,61,2011.610097
10,11,2022,10/11/2022,61,3650.094943
10,11,2022,10/11/2022,60,3158.42756
10,11,2022,10/11/2022,59,2843.404732
10,11,2022,10/11/2022,58,2697.002517
10,11,2022,10/11/2022,57,2713.486279
10,11,2022,10/11/2022,57,2952.190994
10,11,2022,10/11/2022,57,2927.886757
10,11,2022,10/11/2022,59,3092.440138
10,11,2022,10/11/2022,60,3400.177135
10,11,2022,10/11/2022,63,4162.641061
10,11,2022,10/11/2022,66,4689.988425
10,11,2022,10/11/2022,70,5029.15872
10,11,2022,10/11/2022,73,5219.425483
10,11,2022,10/11/2022,74,5391.894707
10,11,2022,10/11/2022,75,5498.689804
10,11,2022,10/11/2022,76,5516.009928
10,11,2022,10/11/2022,76,5434.406378
10,11,2022,10/11/2022,76,5386.833622
10,11,2022,10/11/2022,74,5207.321693
10,11,2022,10/11/2022,72,4792.234495
10,11,2022,10/11/2022,70,4265.92744
10,11,2022,10/11/2022,68,3635.998843
10,11,2022,10/11/2022,67,3046.555184
10,11,2022,10/11/2022,67,2737.262929
10,12,2022,10/12/2022,67,4345.867481
10,12,2022,10/12/2022,67,4025.531548
10,12,2022,10/12/2022,67,3890.286376
10,12,2022,10/12/2022,67,3958.291556
10,12,2022,10/12/2022,67,4260.107886
10,12,2022,10/12/2022,66,4517.044267
10,12,2022,10/12/2022,66,4408.860285
10,12,2022,10/12/2022,67,4178.36881
10,12,2022,10/12/2022,67,4303.972919
10,12,2022,10/12/2022,68,4614.803067
10,12,2022,10/12/2022,69,4872.944498
10,12,2022,10/12/2022,70,5104.742235
10,12,2022,10/12/2022,71,5299.131648
10,12,2022,10/12/2022,71,5448.190018
10,12,2022,10/12/2022,70,5547.208847
10,12,2022,10/12/2022,69,5603.019752
10,12,2022,10/12/2022,68,5564.755399
10,12,2022,10/12/2022,67,5505.450739
10,12,2022,10/12/2022,66,5233.05748
10,12,2022,10/12/2022,65,4731.769491
10,12,2022,10/12/2022,64,4081.00225
10,12,2022,10/12/2022,64,3409.207624
10,12,2022,10/12/2022,63,2742.124642
10,12,2022,10/12/2022,64,2488.053288
10,13,2022,10/13/2022,64,4199.837524
10,13,2022,10/13/2022,64,3865.776235
10,13,2022,10/13/2022,64,3713.631829
10,13,2022,10/13/2022,64,3786.65794
10,13,2022,10/13/2022,63,3926.343588
10,13,2022,10/13/2022,63,4217.022371
10,13,2022,10/13/2022,63,4095.271704
10,13,2022,10/13/2022,62,3652.273903
10,13,2022,10/13/2022,63,3950.338858
10,13,2022,10/13/2022,63,4235.3762
10,13,2022,10/13/2022,64,4620.914545
10,13,2022,10/13/2022,64,4927.054637
10,13,2022,10/13/2022,66,5337.596477
10,13,2022,10/13/2022,71,5542.252986
10,13,2022,10/13/2022,73,5611.012954
10,13,2022,10/13/2022,74,5547.124651
10,13,2022,10/13/2022,74,5391.859162
10,13,2022,10/13/2022,72,5360.405225
10,13,2022,10/13/2022,69,5192.242946
10,13,2022,10/13/2022,67,4717.984534
10,13,2022,10/13/2022,65,4006.2392
10,13,2022,10/13/2022,62,3064.616289
10,13,2022,10/13/2022,60,2246.794891
10,13,2022,10/13/2022,58,1545.92405
10,14,2022,10/14/2022,55,2575.245474
10,14,2022,10/14/2022,55,2253.658513
10,14,2022,10/14/2022,53,1758.477751
10,14,2022,10/14/2022,52,1563.920005
10,14,2022,10/14/2022,51,1637.599895
10,14,2022,10/14/2022,50,1790.79323
10,14,2022,10/14/2022,49,1819.093954
10,14,2022,10/14/2022,50,1806.177021
10,14,2022,10/14/2022,54,2343.481714
10,14,2022,10/14/2022,60,3484.244448
10,14,2022,10/14/2022,65,4316.052491
10,14,2022,10/14/2022,68,4655.719496
10,14,2022,10/14/2022,70,4807.536585
10,14,2022,10/14/2022,71,4941.000057
10,14,2022,10/14/2022,72,5022.789318
10,14,2022,10/14/2022,72,5052.277433
10,14,2022,10/14/2022,72,4944.044136
10,14,2022,10/14/2022,71,4868.025714
10,14,2022,10/14/2022,68,4730.948694
10,14,2022,10/14/2022,65,4254.159089
10,14,2022,10/14/2022,64,3722.837035
10,14,2022,10/14/2022,62,2948.016437
10,14,2022,10/14/2022,61,2307.709673
10,14,2022,10/14/2022,59,1638.931491
10,15,2022,10/15/2022,58,1909.426757
10,15,2022,10/15/2022,56,1493.037649
10,15,2022,10/15/2022,56,1444.108409
10,15,2022,10/15/2022,55,1239.144611
10,15,2022,10/15/2022,54,1050.307317
10,15,2022,10/15/2022,54,1083.047406
10,15,2022,10/15/2022,54,1056.450214
10,15,2022,10/15/2022,55,1170.57754
10,15,2022,10/15/2022,60,2124.215354
10,15,2022,10/15/2022,65,2964.243965
10,15,2022,10/15/2022,69,3244.34689
10,15,2022,10/15/2022,72,3314.008001
10,15,2022,10/15/2022,75,3426.872069
10,15,2022,10/15/2022,77,3521.065628
10,15,2022,10/15/2022,79,3589.437412
10,15,2022,10/15/2022,79,3612.316411
10,15,2022,10/15/2022,79,3537.05321
10,15,2022,10/15/2022,77,3474.788535
10,15,2022,10/15/2022,74,3361.351431
10,15,2022,10/15/2022,71,3165.697019
10,15,2022,10/15/2022,69,2978.107312
10,15,2022,10/15/2022,68,2766.91586
10,15,2022,10/15/2022,66,2605.927981
10,15,2022,10/15/2022,64,2717.294142
10,16,2022,10/16/2022,63,2615.105319
10,16,2022,10/16/2022,62,2429.96457
10,16,2022,10/16/2022,60,2067.358342
10,16,2022,10/16/2022,60,2080.644332
10,16,2022,10/16/2022,59,1939.983041
10,16,2022,10/16/2022,57,1606.247773
10,16,2022,10/16/2022,56,1368.575127
10,16,2022,10/16/2022,56,1293.652841
10,16,2022,10/16/2022,61,2223.027397
10,16,2022,10/16/2022,67,3076.799588
10,16,2022,10/16/2022,72,3300.68518
10,16,2022,10/16/2022,75,3446.584498
10,16,2022,10/16/2022,78,3605.006715
10,16,2022,10/16/2022,79,3691.559638
10,16,2022,10/16/2022,80,3793.775151
10,16,2022,10/16/2022,80,3794.430876
10,16,2022,10/16/2022,79,3729.129998
10,16,2022,10/16/2022,77,3720.514515
10,16,2022,10/16/2022,75,3588.258002
10,16,2022,10/16/2022,73,3368.812358
10,16,2022,10/16/2022,71,3124.603143
10,16,2022,10/16/2022,70,2890.775748
10,16,2022,10/16/2022,68,2778.979283
10,16,2022,10/16/2022,66,2921.629154
10,17,2022,10/17/2022,65,3893.866362
10,17,2022,10/17/2022,64,3581.760968
10,17,2022,10/17/2022,64,3475.017905
10,17,2022,10/17/2022,62,3298.634154
10,17,2022,10/17/2022,62,3606.151879
10,17,2022,10/17/2022,61,3715.426801
10,17,2022,10/17/2022,61,3624.932236
10,17,2022,10/17/2022,61,3406.435588
10,17,2022,10/17/2022,63,3888.637705
10,17,2022,10/17/2022,66,4432.697639
10,17,2022,10/17/2022,69,4764.132411
10,17,2022,10/17/2022,70,5045.330591
10,17,2022,10/17/2022,71,5245.360998
10,17,2022,10/17/2022,72,5385.32594
10,17,2022,10/17/2022,73,5431.281661
10,17,2022,10/17/2022,73,5430.895658
10,17,2022,10/17/2022,72,5366.757098
10,17,2022,10/17/2022,69,5441.515368
10,17,2022,10/17/2022,66,5169.950985
10,17,2022,10/17/2022,64,4594.255046
10,17,2022,10/17/2022,61,3626.499063
10,17,2022,10/17/2022,59,2709.903807
10,17,2022,10/17/2022,57,1890.028131
10,17,2022,10/17/2022,54,971.1009444
10,18,2022,10/18/2022,51,2035.764477
10,18,2022,10/18/2022,48,1642.087199
10,18,2022,10/18/2022,46,1558.381897
10,18,2022,10/18/2022,44,1916.392153
10,18,2022,10/18/2022,42,2443.950968
10,18,2022,10/18/2022,41,2842.505423
10,18,2022,10/18/2022,40,2991.135908
10,18,2022,10/18/2022,40,2842.931605
10,18,2022,10/18/2022,41,2818.318161
10,18,2022,10/18/2022,42,2869.679779
10,18,2022,10/18/2022,44,2761.471772
10,18,2022,10/18/2022,46,2688.560151
10,18,2022,10/18/2022,48,2832.202341
10,18,2022,10/18/2022,49,3010.080584
10,18,2022,10/18/2022,50,3172.653167
10,18,2022,10/18/2022,50,3262.413696
10,18,2022,10/18/2022,50,3324.188691
10,18,2022,10/18/2022,49,3367.349462
10,18,2022,10/18/2022,48,3186.062518
10,18,2022,10/18/2022,47,2824.12561
10,18,2022,10/18/2022,46,2410.984712
10,18,2022,10/18/2022,45,2018.129624
10,18,2022,10/18/2022,44,1641.173241
10,18,2022,10/18/2022,42,1483.760257
10,19,2022,10/19/2022,41,2968.387199
10,19,2022,10/19/2022,40,2868.61956
10,19,2022,10/19/2022,40,2774.234222
10,19,2022,10/19/2022,39,3011.003943
10,19,2022,10/19/2022,38,3469.230037
10,19,2022,10/19/2022,38,3763.528035
10,19,2022,10/19/2022,37,3850.164801
10,19,2022,10/19/2022,38,3432.273828
10,19,2022,10/19/2022,41,3041.447038
10,19,2022,10/19/2022,44,2732.613773
10,19,2022,10/19/2022,47,2514.587161
10,19,2022,10/19/2022,50,2781.756735
10,19,2022,10/19/2022,53,3170.167267
10,19,2022,10/19/2022,55,3604.285564
10,19,2022,10/19/2022,56,3842.490492
10,19,2022,10/19/2022,57,4064.146057
10,19,2022,10/19/2022,57,4118.889218
10,19,2022,10/19/2022,56,4087.481448
10,19,2022,10/19/2022,54,3644.139006
10,19,2022,10/19/2022,53,3157.985875
10,19,2022,10/19/2022,50,2451.611673
10,19,2022,10/19/2022,48,1866.277186
10,19,2022,10/19/2022,47,1298.555677
10,19,2022,10/19/2022,46,793.9663791
10,20,2022,10/20/2022,45,2492.304378
10,20,2022,10/20/2022,44,2377.248353
10,20,2022,10/20/2022,42,2607.14444
10,20,2022,10/20/2022,40,3019.503014
10,20,2022,10/20/2022,40,3318.114768
10,20,2022,10/20/2022,39,3774.133839
10,20,2022,10/20/2022,38,3877.769266
10,20,2022,10/20/2022,39,3402.248577
10,20,2022,10/20/2022,43,2783.15399
10,20,2022,10/20/2022,48,2426.033849
10,20,2022,10/20/2022,53,2934.717901
10,20,2022,10/20/2022,55,3270.862629
10,20,2022,10/20/2022,58,3854.3388
10,20,2022,10/20/2022,59,4194.618
10,20,2022,10/20/2022,60,4441.596178
10,20,2022,10/20/2022,61,4652.200154
10,20,2022,10/20/2022,61,4698.345309
10,20,2022,10/20/2022,60,4640.712311
10,20,2022,10/20/2022,57,4036.534755
10,20,2022,10/20/2022,55,3403.676069
10,20,2022,10/20/2022,53,2641.375638
10,20,2022,10/20/2022,51,1909.928116
10,20,2022,10/20/2022,49,1310.822954
10,20,2022,10/20/2022,48,680.9359274
10,21,2022,10/21/2022,46,2262.429475
10,21,2022,10/21/2022,45,2153.092872
10,21,2022,10/21/2022,44,2209.802252
10,21,2022,10/21/2022,43,2438.26095
10,21,2022,10/21/2022,42,2869.201939
10,21,2022,10/21/2022,42,3102.334578
10,21,2022,10/21/2022,42,3081.314197
10,21,2022,10/21/2022,43,2676.856052
10,21,2022,10/21/2022,47,2114.457879
10,21,2022,10/21/2022,53,2604.713097
10,21,2022,10/21/2022,58,3547.409649
10,21,2022,10/21/2022,61,4144.189726
10,21,2022,10/21/2022,64,4664.870913
10,21,2022,10/21/2022,65,4781.587984
10,21,2022,10/21/2022,68,4924.845884
10,21,2022,10/21/2022,68,4929.73794
10,21,2022,10/21/2022,69,4866.020468
10,21,2022,10/21/2022,68,4938.712466
10,21,2022,10/21/2022,64,4639.454006
10,21,2022,10/21/2022,62,4113.168511
10,21,2022,10/21/2022,62,3657.645273
10,21,2022,10/21/2022,61,2969.750102
10,21,2022,10/21/2022,59,2185.756157
10,21,2022,10/21/2022,58,1612.210645
10,22,2022,10/22/2022,56,1723.059305
10,22,2022,10/22/2022,53,1083.718154
10,22,2022,10/22/2022,50,736.7269791
10,22,2022,10/22/2022,49,664.9500599
10,22,2022,10/22/2022,48,638.5589917
10,22,2022,10/22/2022,47,638.5440042
10,22,2022,10/22/2022,47,628.2946453
10,22,2022,10/22/2022,48,593.8920282
10,22,2022,10/22/2022,52,695.3772724
10,22,2022,10/22/2022,58,1893.042296
10,22,2022,10/22/2022,64,2956.059728
10,22,2022,10/22/2022,68,3205.248152
10,22,2022,10/22/2022,69,3187.067001
10,22,2022,10/22/2022,71,3199.051625
10,22,2022,10/22/2022,71,3199.743043
10,22,2022,10/22/2022,72,3219.317007
10,22,2022,10/22/2022,72,3208.438698
10,22,2022,10/22/2022,70,3233.322464
10,22,2022,10/22/2022,68,3140.163006
10,22,2022,10/22/2022,66,2929.813261
10,22,2022,10/22/2022,63,2559.420515
10,22,2022,10/22/2022,62,2311.422695
10,22,2022,10/22/2022,60,2020.727711
10,22,2022,10/22/2022,59,2082.212791
10,23,2022,10/23/2022,60,2269.72707
10,23,2022,10/23/2022,56,1526.79978
10,23,2022,10/23/2022,53,924.9839006
10,23,2022,10/23/2022,52,694.417042
10,23,2022,10/23/2022,51,609.7757614
10,23,2022,10/23/2022,51,618.6229299
10,23,2022,10/23/2022,50,597.7056045
10,23,2022,10/23/2022,50,562.5800217
10,23,2022,10/23/2022,55,1207.570917
10,23,2022,10/23/2022,59,1979.786916
10,23,2022,10/23/2022,63,2718.684122
10,23,2022,10/23/2022,67,3108.774757
10,23,2022,10/23/2022,70,3204.706389
10,23,2022,10/23/2022,71,3235.407625
10,23,2022,10/23/2022,72,3283.126899
10,23,2022,10/23/2022,73,3336.18949
10,23,2022,10/23/2022,73,3343.435757
10,23,2022,10/23/2022,72,3396.346379
10,23,2022,10/23/2022,69,3293.655942
10,23,2022,10/23/2022,66,3016.527225
10,23,2022,10/23/2022,63,2593.502227
10,23,2022,10/23/2022,61,2166.429003
10,23,2022,10/23/2022,58,1723.229681
10,23,2022,10/23/2022,57,1737.289077
10,24,2022,10/24/2022,56,2683.124891
10,24,2022,10/24/2022,54,2068.002845
10,24,2022,10/24/2022,54,1940.349794
10,24,2022,10/24/2022,53,1794.007251
10,24,2022,10/24/2022,52,1798.328139
10,24,2022,10/24/2022,51,1945.841718
10,24,2022,10/24/2022,51,2005.353626
10,24,2022,10/24/2022,52,1995.854637
10,24,2022,10/24/2022,58,3104.028135
10,24,2022,10/24/2022,63,4081.50485
10,24,2022,10/24/2022,68,4572.389352
10,24,2022,10/24/2022,71,4706.928274
10,24,2022,10/24/2022,73,4847.781408
10,24,2022,10/24/2022,74,4947.877594
10,24,2022,10/24/2022,75,5011.702496
10,24,2022,10/24/2022,77,5011.879214
10,24,2022,10/24/2022,76,4997.862461
10,24,2022,10/24/2022,75,5059.575148
10,24,2022,10/24/2022,72,4915.788461
10,24,2022,10/24/2022,71,4518.394064
10,24,2022,10/24/2022,70,3981.134025
10,24,2022,10/24/2022,68,3389.061323
10,24,2022,10/24/2022,68,2895.775442
10,24,2022,10/24/2022,67,2582.858674
10,25,2022,10/25/2022,66,4080.868639
10,25,2022,10/25/2022,66,3819.093043
10,25,2022,10/25/2022,64,3603.896612
10,25,2022,10/25/2022,64,3735.412125
10,25,2022,10/25/2022,62,3785.952052
10,25,2022,10/25/2022,61,3892.824484
10,25,2022,10/25/2022,61,3772.547178
10,25,2022,10/25/2022,61,3439.424651
10,25,2022,10/25/2022,63,3821.56703
10,25,2022,10/25/2022,65,4235.777136
10,25,2022,10/25/2022,68,4574.697844
10,25,2022,10/25/2022,72,4744.539338
10,25,2022,10/25/2022,74,4888.335618
10,25,2022,10/25/2022,75,4994.456212
10,25,2022,10/25/2022,75,5083.482937
10,25,2022,10/25/2022,75,5098.219543
10,25,2022,10/25/2022,74,5142.810063
10,25,2022,10/25/2022,73,5237.004795
10,25,2022,10/25/2022,72,5065.087056
10,25,2022,10/25/2022,72,4656.385282
10,25,2022,10/25/2022,67,4153.611727
10,25,2022,10/25/2022,65,3413.001882
10,25,2022,10/25/2022,65,2857.967095
10,25,2022,10/25/2022,66,2604.27563
10,26,2022,10/26/2022,66,4211.117686
10,26,2022,10/26/2022,63,3662.959255
10,26,2022,10/26/2022,61,3170.18924
10,26,2022,10/26/2022,60,3040.032573
10,26,2022,10/26/2022,58,2908.714064
10,26,2022,10/26/2022,56,2762.657343
10,26,2022,10/26/2022,54,2346.059441
10,26,2022,10/26/2022,54,2249.568382
10,26,2022,10/26/2022,55,2561.869972
10,26,2022,10/26/2022,56,2965.71321
10,26,2022,10/26/2022,57,3369.311417
10,26,2022,10/26/2022,57,3624.042628
10,26,2022,10/26/2022,59,4140.478867
10,26,2022,10/26/2022,58,4146.80607
10,26,2022,10/26/2022,58,4288.057402
10,26,2022,10/26/2022,58,4370.323521
10,26,2022,10/26/2022,59,4504.514336
10,26,2022,10/26/2022,58,4362.341872
10,26,2022,10/26/2022,57,3994.09726
10,26,2022,10/26/2022,55,3310.686609
10,26,2022,10/26/2022,53,2518.550629
10,26,2022,10/26/2022,52,1822.702939
10,26,2022,10/26/2022,51,1231.474025
10,26,2022,10/26/2022,50,635.8261832
10,27,2022,10/27/2022,50,2041.828238
10,27,2022,10/27/2022,49,1705.853687
10,27,2022,10/27/2022,48,1520.448116
10,27,2022,10/27/2022,47,1497.187348
10,27,2022,10/27/2022,47,1643.315069
10,27,2022,10/27/2022,47,1842.760537
10,27,2022,10/27/2022,46,1979.983177
10,27,2022,10/27/2022,47,1834.719171
10,27,2022,10/27/2022,50,2036.95168
10,27,2022,10/27/2022,56,2961.420866
10,27,2022,10/27/2022,61,3925.49581
10,27,2022,10/27/2022,64,4534.946213
10,27,2022,10/27/2022,66,4821.779834
10,27,2022,10/27/2022,68,5004.551978
10,27,2022,10/27/2022,69,5072.425046
10,27,2022,10/27/2022,70,5079.952812
10,27,2022,10/27/2022,70,5044.730356
10,27,2022,10/27/2022,69,5135.029739
10,27,2022,10/27/2022,67,4954.652333
10,27,2022,10/27/2022,65,4466.524274
10,27,2022,10/27/2022,63,3779.566865
10,27,2022,10/27/2022,62,3048.789732
10,27,2022,10/27/2022,61,2382.576796
10,27,2022,10/27/2022,60,1841.361702
10,28,2022,10/28/2022,59,3304.320836
10,28,2022,10/28/2022,58,2807.24704
10,28,2022,10/28/2022,57,2478.992851
10,28,2022,10/28/2022,56,2323.590239
10,28,2022,10/28/2022,56,2537.070299
10,28,2022,10/28/2022,55,2579.214486
10,28,2022,10/28/2022,55,2563.759064
10,28,2022,10/28/2022,55,2433.816172
10,28,2022,10/28/2022,57,2875.695142
10,28,2022,10/28/2022,59,3389.053004
10,28,2022,10/28/2022,61,3897.312459
10,28,2022,10/28/2022,64,4510.58463
10,28,2022,10/28/2022,67,4802.6653
10,28,2022,10/28/2022,67,4913.58665
10,28,2022,10/28/2022,67,5004.284265
10,28,2022,10/28/2022,67,5010.029538
10,28,2022,10/28/2022,66,4942.392244
10,28,2022,10/28/2022,65,4914.733013
10,28,2022,10/28/2022,64,4644.244901
10,28,2022,10/28/2022,63,4155.859399
10,28,2022,10/28/2022,62,3562.893777
10,28,2022,10/28/2022,61,2870.153823
10,28,2022,10/28/2022,59,2090.295577
10,28,2022,10/28/2022,58,1525.042645
10,29,2022,10/29/2022,57,1770.010701
10,29,2022,10/29/2022,56,1518.389595
10,29,2022,10/29/2022,55,1282.837341
10,29,2022,10/29/2022,54,1061.612943
10,29,2022,10/29/2022,54,1066.029736
10,29,2022,10/29/2022,53,885.2181662
10,29,2022,10/29/2022,53,866.6233123
10,29,2022,10/29/2022,53,817.5146271
10,29,2022,10/29/2022,54,1043.51937
10,29,2022,10/29/2022,56,1478.1596
10,29,2022,10/29/2022,57,1701.083256
10,29,2022,10/29/2022,59,2080.902661
10,29,2022,10/29/2022,63,2770.784532
10,29,2022,10/29/2022,64,2891.799919
10,29,2022,10/29/2022,64,2886.644564
10,29,2022,10/29/2022,64,2898.804745
10,29,2022,10/29/2022,63,2793.222216
10,29,2022,10/29/2022,62,2695.718411
10,29,2022,10/29/2022,61,2481.59681
10,29,2022,10/29/2022,59,2098.717507
10,29,2022,10/29/2022,59,1998.309824
10,29,2022,10/29/2022,58,1762.686761
10,29,2022,10/29/2022,57,1580.619682
10,29,2022,10/29/2022,56,1568.892845
10,30,2022,10/30/2022,56,1547.743549
10,30,2022,10/30/2022,56,1459.311109
10,30,2022,10/30/2022,56,1408.081446
10,30,2022,10/30/2022,56,1383.936257
10,30,2022,10/30/2022,56,1398.557174
10,30,2022,10/30/2022,57,1648.238689
10,30,2022,10/30/2022,56,1410.260031
10,30,2022,10/30/2022,56,1326.888174
10,30,2022,10/30/2022,57,1543.772608
10,30,2022,10/30/2022,57,1620.440291
10,30,2022,10/30/2022,57,1683.71586
10,30,2022,10/30/2022,58,1916.429457
10,30,2022,10/30/2022,58,1957.910918
10,30,2022,10/30/2022,58,1992.504152
10,30,2022,10/30/2022,58,2028.192515
10,30,2022,10/30/2022,58,2083.468785
10,30,2022,10/30/2022,58,2130.455212
10,30,2022,10/30/2022,58,2183.35843
10,30,2022,10/30/2022,57,1989.180527
10,30,2022,10/30/2022,57,1915.772185
10,30,2022,10/30/2022,57,1797.784025
10,30,2022,10/30/2022,57,1673.625625
10,30,2022,10/30/2022,58,1759.58856
10,30,2022,10/30/2022,58,1918.654851
10,31,2022,10/31/2022,58,3021.805771
10,31,2022,10/31/2022,59,2896.703741
10,31,2022,10/31/2022,59,2768.057842
10,31,2022,10/31/2022,59,2837.914896
10,31,2022,10/31/2022,60,3298.389313
10,31,2022,10/31/2022,60,3601.720069
10,31,2022,10/31/2022,60,3509.151303
10,31,2022,10/31/2022,61,3451.226131
10,31,2022,10/31/2022,61,3571.855365
10,31,2022,10/31/2022,62,4023.980665
10,31,2022,10/31/2022,63,4423.78579
10,31,2022,10/31/2022,65,4837.121913
10,31,2022,10/31/2022,68,5107.382687
10,31,2022,10/31/2022,71,5181.699107
10,31,2022,10/31/2022,71,5261.437498
10,31,2022,10/31/2022,72,5228.332154
10,31,2022,10/31/2022,72,5116.273612
10,31,2022,10/31/2022,70,5125.598517
10,31,2022,10/31/2022,68,5021.531186
10,31,2022,10/31/2022,66,4609.727621
10,31,2022,10/31/2022,63,3861.220525
10,31,2022,10/31/2022,62,3102.881656
10,31,2022,10/31/2022,60,2276.048207
10,31,2022,10/31/2022,59,1715.864618
11,1,2022,11/1/2022,58,3155.417392
11,1,2022,11/1/2022,57,2659.593986
